number,season,decade,snum
127755,Winter,1920,1
710370,Winter,1930,1
427459,Winter,1940,1
42341,Winter,1950,1
105950,Winter,1960,1
121148,Spring,1920,2
762698,Spring,1930,2
497787,Spring,1940,2
46164,Spring,1950,2
135063,Spring,1960,2
36987,Summer,1920,3
206117,Summer,1930,3
125524,Summer,1940,3
12475,Summer,1950,3
52607,Summer,1960,3
70031,Autumn,1920,4
373519,Autumn,1930,4
208464,Autumn,1940,4
19118,Autumn,1950,4
77411,Autumn,1960,4
